ID,Prediction
22242,0.023607664
22243,0.43179023
22244,0.16512688
22245,0.24367148
22246,0.015185998
22247,0.15820149
22248,0.5953911
22249,0.66421545
22250,0.24412154
22251,0.835236
22252,0.09999789
22253,0.07112415
22254,0.3236939
22255,0.012803272
22256,0.01130752
22257,0.0010674832
22258,0.33129647
22259,0.33317018
22260,0.31850246
22261,0.0024835002
22262,0.9561426
22263,0.08866191
22264,0.0071052127
22265,0.43811467
22266,0.050884273
22267,0.82620806
22268,0.23499386
22269,0.99993265
22270,0.959697
22271,0.017161245
22272,0.0064264033
22273,0.015140281
22274,0.26583618
22275,0.93265307
22276,0.72407115
22277,0.0053181495
22278,0.5541487
22279,0.021213679
22280,0.58400077
22281,0.7939517
22282,0.013216091
22283,0.09012839
22284,0.2904902
22285,0.055045716
22286,0.14983717
22287,0.032130744
22288,0.013036191
22289,0.7003604
22290,0.0014577666
22291,0.74035823
22292,0.7198437
22293,0.048562087
22294,0.5055725
22295,0.417684
22296,0.04106955
22297,0.07084979
22298,0.32874423
22299,0.014369114
22300,0.16249879
22301,0.18875447
22302,0.86133194
22303,0.9425702
22304,0.12269173
22305,0.8581871
22306,0.9182765
22307,0.5639705
22308,0.96742994
22309,0.9286628
22310,0.7967693
22311,0.5832484
22312,0.29200545
22313,0.026649533
22314,0.032113295
22315,0.70527875
22316,0.013946606
22317,0.042554382
22318,0.3005277
22319,0.115152724
22320,0.0048726997
22321,0.555232
22322,0.010216791
22323,0.205481
22324,0.40960464
22325,0.83180046
22326,0.02812132
22327,0.7414765
22328,0.010217978
22329,0.70376873
22330,0.09692367
22331,0.07025113
22332,0.025174811
22333,0.56316173
22334,0.013449004
22335,0.17763342
22336,0.05434565
22337,0.014595047
22338,0.8254217
22339,0.7896845
22340,0.052845318
22341,0.16525747
22342,0.9036955
22343,0.021940533
22344,1.0
22345,0.9534407
22346,0.22006282
22347,0.5182464
22348,0.32563946
22349,0.99988985
22350,0.030841537
22351,0.00058160006
22352,0.9745671
22353,0.5990155
22354,0.015732229
22355,0.49345663
22356,0.28964737
22357,0.40581074
22358,0.8261995
22359,0.10041213
22360,0.22737797
22361,0.009418735
22362,0.41173762
22363,0.92588305
22364,0.71737075
22365,0.08023473
22366,0.8982546
22367,0.3313614
22368,0.8575463
22369,0.29879335
22370,0.37860394
22371,0.17710711
22372,0.34250334
22373,0.023913734
22374,0.76711094
22375,0.26937145
22376,0.03148436
22377,0.0030678764
22378,0.21077722
22379,0.012078704
22380,0.0061208694
22381,0.6795961
22382,0.84388846
22383,0.8950513
22384,0.08664635
22385,0.09865863
22386,0.0041793636
22387,0.79640263
22388,0.11967628
22389,0.26074037
22390,0.006795693
22391,0.09443107
22392,0.82214284
22393,0.22098467
22394,0.1605616
22395,0.07083103
22396,0.6594111
22397,0.25278863
22398,0.036854755
22399,0.235029
22400,0.10966163
22401,0.39347675
22402,0.61961204
22403,0.08806363
22404,1.0
22405,0.44245934
22406,0.019367574
22407,0.28526685
22408,0.011282531
22409,0.9133734
22410,0.05418332
22411,0.0051625953
22412,0.06818314
22413,0.15617417
22414,0.29198697
22415,0.31189194
22416,0.022939628
22417,0.36621463
22418,0.038101263
22419,0.078689575
22420,0.78850645
22421,0.01605147
22422,0.16641082
22423,0.3717571
22424,0.8611204
22425,0.048202872
22426,0.6334408
22427,0.0013212424
22428,0.6098074
22429,0.6605643
22430,0.61308616
22431,0.015397102
22432,0.15242861
22433,0.39115363
22434,0.5484168
22435,0.23117907
22436,0.70521694
22437,0.21147011
22438,0.04654665
22439,0.97084147
22440,0.022072177
22441,0.4068526
22442,0.42619082
22443,0.045858722
22444,0.9442948
22445,0.4461362
22446,0.580589
22447,0.8867958
22448,0.11305578
22449,0.18118693
22450,0.2571254
22451,0.014028364
22452,0.15562342
22453,0.1016763
22454,0.24520557
22455,0.037034474
22456,0.015135646
22457,0.3454875
22458,0.03525726
22459,0.004589555
22460,0.7469604
22461,0.62834716
22462,0.09459109
22463,0.0043040547
22464,0.83784425
22465,0.24373752
22466,0.10971307
22467,0.08410776
22468,0.81687385
22469,0.73092407
22470,0.035049982
22471,0.07842269
22472,0.91697425
22473,0.88783276
22474,0.021921692
22475,0.028615473
22476,0.04337849
22477,0.0019136482
22478,0.12299683
22479,0.9619584
22480,0.013247849
22481,0.14642891
22482,0.9773981
22483,0.022497268
22484,0.0019770928
22485,0.77544916
22486,0.5640517
22487,0.27561623
22488,0.10543632
22489,0.019052206
22490,0.002455663
22491,0.017475402
22492,0.41730744
22493,0.7721062
22494,0.051422406
22495,0.004985443
22496,0.7604652
22497,0.09543052
22498,0.13439049
22499,0.6837676
22500,0.026554529
22501,0.00075955293
22502,0.74399775
22503,0.053127825
22504,0.95787066
22505,0.08625641
22506,0.0578014
22507,0.46509388
22508,0.70562994
22509,0.032489553
22510,0.26030943
22511,0.36195487
22512,0.018839646
22513,0.010059607
22514,0.68366665
22515,0.06926838
22516,0.003919453
22517,0.36054295
22518,0.050886963
22519,0.007583982
22520,0.09842376
22521,0.41254827
22522,0.017068462
22523,0.96624136
22524,0.0482412
22525,0.0045068543
22526,0.053730506
22527,0.024598286
22528,0.0025853382
22529,0.019093074
22530,0.73290217
22531,0.16794737
22532,0.053845696
22533,0.030931441
22534,0.007454972
22535,0.107859544
22536,0.7523978
22537,0.0039122845
22538,0.00559634
22539,0.53858966
22540,0.01326285
22541,0.44883987
22542,0.23036265
22543,0.028509839
22544,0.027016189
22545,0.12374739
22546,0.49462742
22547,0.5188912
22548,0.02319732
22549,0.05230369
22550,0.12464657
22551,0.019490687
22552,0.009478494
22553,0.99977654
22554,0.07744489
22555,0.062030654
22556,0.43576404
22557,0.9046211
22558,0.06679639
22559,0.96581584
22560,0.23210816
22561,0.24587172
22562,0.014285372
22563,0.39483246
22564,0.0032683422
22565,0.37035155
22566,0.005248861
22567,0.011177783
22568,0.8922166
22569,0.7012841
22570,0.81154907
22571,0.083060056
22572,0.8944704
22573,0.0014664088
22574,0.06349556
22575,0.73308295
22576,0.77733433
22577,0.13549937
22578,0.11483786
22579,0.9968663
22580,0.00070110726
22581,0.03057937
22582,0.65419614
22583,0.36284074
22584,0.73160285
22585,0.38920194
22586,0.70159024
22587,0.04667174
22588,0.039358012
22589,0.030190978
22590,0.70953655
22591,0.9667817
22592,0.54827136
22593,0.39783224
22594,0.60621923
22595,0.08914683
22596,0.25054827
22597,0.061657947
22598,0.22554702
22599,0.9149464
22600,0.9628968
22601,0.0026448003
22602,0.08045199
22603,0.0022892775
22604,0.7002714
22605,0.6108742
22606,0.9743077
22607,0.15284176
22608,0.015645837
22609,0.027115207
22610,0.06911989
22611,0.011923115
22612,0.75440204
22613,0.96356785
22614,0.030946022
22615,0.6584041
22616,0.19084193
22617,0.8740027
22618,0.059257787
22619,0.4728178
22620,0.06263371
22621,0.033304673
22622,0.26064584
22623,0.10106261
22624,0.7305361
22625,0.8371486
22626,0.013924701
22627,0.3006977
22628,0.0037721705
22629,0.008368827
22630,0.9524271
22631,0.13330436
22632,0.2848348
22633,0.009769376
22634,0.8191399
22635,0.58511794
22636,0.08019426
22637,0.028808372
22638,0.9958103
22639,0.30848405
22640,0.122291856
22641,0.0094975075
22642,0.04684174
22643,0.18478063
22644,0.0064577297
22645,0.9826743
22646,0.01134929
22647,0.8092354
22648,0.2815935
22649,0.017557446
22650,0.0242408
22651,0.99990153
22652,0.16889216
22653,0.62501
22654,0.92668885
22655,0.0065460806
22656,0.055343464
22657,0.4982371
22658,0.036695994
22659,0.040394217
22660,0.7776333
22661,0.14046812
22662,0.8957426
22663,0.42205277
22664,0.4872916
22665,0.033628482
22666,0.042669002
22667,0.33594865
22668,0.006427025
22669,0.11299756
22670,0.030676277
22671,0.035489492
22672,0.24938725
22673,0.656888
22674,0.1834885
22675,0.8843611
22676,0.81000406
22677,0.12523155
22678,0.006884273
22679,0.8577682
22680,0.011468283
22681,0.0057572126
22682,0.31605074
22683,0.7495344
22684,0.005935898
22685,0.035916615
22686,0.9710387
22687,0.48551208
22688,0.026596347
22689,0.15161751
22690,0.49734613
22691,0.09916521
22692,0.0050665126
22693,0.004628512
22694,0.0505861
22695,0.49432954
22696,0.20055486
22697,0.3376963
22698,0.6199415
22699,0.025287453
22700,0.0031273242
22701,0.4040933
22702,0.014974626
22703,0.0018083991
22704,0.5317281
22705,0.6071835
22706,0.24052241
22707,1.0
22708,0.80276495
22709,0.098589525
22710,0.80465215
22711,0.55357546
22712,0.021078823
22713,0.82017314
22714,0.049870953
22715,0.010182713
22716,0.0029140383
22717,0.6638193
22718,0.5929252
22719,0.004164041
22720,0.12815616
22721,0.235546
22722,0.19021454
22723,0.09669401
22724,0.10623719
22725,0.23812975
22726,0.06325771
22727,0.017010838
22728,0.5256249
22729,0.12410523
22730,0.23887049
22731,0.047736358
22732,0.930158
22733,0.054567594
22734,0.54305875
22735,0.73470515
22736,0.0148838
22737,0.11792032
22738,0.29795465
22739,0.115773715
22740,0.035861146
22741,0.33836257
22742,0.14385344
22743,0.47633997
22744,0.081435286
22745,0.05732557
22746,0.37756738
22747,0.13918549
22748,0.005958673
22749,0.03343672
22750,0.04852803
22751,0.37747237
22752,0.001311824
22753,0.032655813
22754,0.33389884
22755,0.98056716
22756,0.9112725
22757,0.062464118
22758,0.8883027
22759,0.16100067
22760,0.021715326
22761,0.11048474
22762,0.08816765
22763,0.05564227
22764,0.11788907
22765,0.18693525
22766,0.56297904
22767,0.61478513
22768,0.9131178
22769,0.46008423
22770,0.9991142
22771,0.87442076
22772,0.55400234
22773,0.4011144
22774,0.58934206
22775,0.28532705
22776,0.008793959
22777,0.8792736
22778,0.6950621
22779,0.47010577
22780,0.02521437
22781,0.2568442
22782,0.6298378
22783,0.16121663
22784,0.5855181
22785,0.9908636
22786,0.07603661
22787,0.99999845
22788,0.39085287
22789,0.23110819
22790,0.49938962
22791,0.000707955
22792,0.37502643
22793,0.01990258
22794,0.85773283
22795,0.05670836
22796,0.60398775
22797,0.29673618
22798,0.8015107
22799,0.03590628
22800,0.38387322
22801,0.20835559
22802,0.20072716
22803,0.5137331
22804,0.087837406
22805,0.3251739
22806,0.12577721
22807,0.55479485
22808,0.18775578
22809,0.8382973
22810,0.9657249
22811,0.51855594
22812,0.47296894
22813,0.009462382
22814,0.99276114
22815,0.0017477948
22816,0.011146321
22817,0.046118625
22818,0.019176867
22819,0.76807714
22820,0.02747187
22821,0.026732765
22822,0.20158151
22823,0.033106767
22824,0.004222343
22825,0.94144857
22826,0.9318143
22827,0.7929724
22828,0.79208577
22829,0.6741624
22830,0.337459
22831,0.0790366
22832,0.028182624
22833,0.8523972
22834,0.62074107
22835,0.062319268
22836,0.02043499
22837,0.9999201
22838,0.14487934
22839,0.30127284
22840,0.0017106388
22841,0.04110577
22842,0.003777518
22843,0.65841854
22844,0.8096565
22845,0.44665754
22846,0.025356077
22847,0.76970124
22848,0.43729755
22849,0.8964753
22850,0.018210676
22851,0.010317104
22852,0.14282161
22853,0.0048136543
22854,0.011420116
22855,0.09420944
22856,0.4965948
22857,0.09169997
22858,0.68654656
22859,0.47195482
22860,0.932005
22861,0.6164928
22862,0.21522859
22863,0.18281148
22864,0.27067244
22865,0.029114382
22866,0.9219829
22867,0.03990247
22868,0.9027827
22869,0.043886475
22870,0.055202745
22871,0.494923
22872,0.017049551
22873,0.64925927
22874,0.85460895
22875,0.2269038
22876,0.009920037
22877,0.005678353
22878,0.14021862
22879,0.25855577
22880,0.16920549
22881,0.0198267
22882,0.8689542
22883,0.48672205
22884,0.047434006
22885,0.4944075
22886,0.17512305
22887,0.010366033
22888,0.3063735
22889,0.1708734
22890,0.07203458
22891,0.9998592
22892,0.0040174434
22893,0.73725516
22894,0.035900258
22895,0.34217647
22896,0.00723088
22897,0.09106353
22898,0.4000473
22899,0.3996913
22900,0.0020789048
22901,0.7895829
22902,0.5396221
22903,0.015765032
22904,0.57205534
22905,0.24675198
22906,0.57424206
22907,0.10451849
22908,0.0033889215
22909,0.005494658
22910,0.57303834
22911,0.006437764
22912,0.3233048
22913,0.15121807
22914,0.76150554
22915,0.45496893
22916,0.10395736
22917,0.8556682
22918,0.1986057
22919,0.009254454
22920,0.24890652
22921,0.39214066
22922,0.41789958
22923,0.0034105803
22924,0.8416423
22925,0.06057115
22926,0.0015770685
22927,0.36853546
22928,0.94527256
22929,0.18320502
22930,0.20984828
22931,0.29927635
22932,0.025045022
22933,0.9386306
22934,0.0075097703
22935,0.09627347
22936,0.048816793
22937,0.41879836
22938,0.031779245
22939,0.6183418
22940,0.5446542
22941,0.04509849
22942,0.19704723
22943,0.017861048
22944,0.91160744
22945,0.16454889
22946,0.0008399307
22947,0.7356954
22948,0.5074422
22949,0.112870365
22950,0.022288416
22951,0.6856011
22952,0.10513231
22953,0.005446123
22954,0.3428964
22955,0.5561953
22956,0.578842
22957,0.6384027
22958,0.042661544
22959,0.2725993
22960,0.38349906
22961,0.2186168
22962,0.26342204
22963,0.0109673785
22964,0.26097244
22965,0.5861766
22966,0.09257595
22967,0.040589053
22968,0.015214441
22969,0.30619147
22970,0.5882828
22971,0.37646893
22972,0.015616731
22973,0.8273036
22974,0.6681369
22975,0.4807472
22976,0.83559006
22977,0.5853112
22978,0.62449056
22979,0.48401695
22980,0.007581911
22981,0.048273753
22982,0.25648308
22983,0.2799812
22984,0.061763383
22985,0.013143252
22986,0.048314296
22987,0.15126947
22988,0.027130056
22989,0.35214233
22990,0.14112431
22991,0.67711955
22992,0.94846934
22993,0.60648805
22994,0.41025043
22995,0.64703
22996,0.07835917
22997,0.050598584
22998,0.15807165
22999,0.0010818106
23000,0.637913
23001,0.2962382
23002,0.6623119
23003,0.02028894
23004,1.0
23005,0.48932454
23006,0.06812425
23007,0.012147057
23008,0.11059801
23009,0.066346206
23010,0.14170715
23011,0.47208655
23012,0.20615788
23013,0.5664316
23014,0.37250206
23015,0.55977553
23016,0.5934484
23017,0.11723392
23018,0.02301472
23019,0.09430577
23020,0.010927624
23021,0.013499033
23022,0.9291316
23023,0.21500312
23024,0.90209806
23025,0.5643018
23026,0.6517341
23027,0.01960013
23028,0.30163896
23029,0.42343372
23030,0.99990726
23031,0.8983837
23032,0.32217932
23033,0.044765934
23034,0.78913
23035,0.52784276
23036,0.08544278
23037,0.74407667
23038,0.019196717
23039,0.0030144004
23040,0.018757831
23041,0.0061028674
23042,0.013589467
23043,0.79488564
23044,0.182347
23045,0.42896286
23046,0.10981714
23047,0.017852642
23048,0.49197254
23049,0.023190286
23050,0.31525475
23051,0.08394447
23052,0.8991706
23053,0.075425275
23054,0.95954597
23055,0.009936784
23056,0.036126282
23057,0.10215349
23058,0.44103646
23059,0.023646824
23060,0.05403517
23061,0.4543825
23062,0.050830737
23063,0.64379907
23064,0.031807296
23065,0.020101678
23066,0.032027073
23067,0.05165999
23068,0.9649172
23069,0.35556087
23070,0.02037148
23071,0.08970831
23072,0.015024264
23073,0.9680899
23074,0.016199019
23075,0.40741396
23076,1.0
23077,0.45655677
23078,0.12939572
23079,0.7321393
23080,0.039254945
23081,0.9986646
23082,0.023786953
23083,0.24543819
23084,0.60983604
23085,0.17042284
23086,0.024027918
23087,0.0054214867
23088,0.27820697
23089,0.045620605
23090,0.10685204
23091,0.014182755
23092,0.017799212
23093,0.029161513
23094,0.32242018
23095,0.8274304
23096,0.8812163
23097,0.56700695
23098,0.05169474
23099,0.10521302
23100,0.09108468
23101,0.80181086
23102,0.22882397
23103,0.5091962
23104,0.03450756
23105,0.27450508
23106,0.51362956
23107,0.15926822
23108,0.7809837
23109,0.82019883
23110,0.051388808
23111,0.55552316
23112,0.5548119
23113,0.044034835
23114,0.54299283
23115,0.46840778
23116,0.009444195
23117,0.10404702
23118,0.09967675
23119,0.009630155
23120,0.20038798
23121,0.17253354
23122,0.80585724
23123,0.07061434
23124,0.9476904
23125,0.10157831
23126,0.015937965
23127,0.8416423
23128,0.024387991
23129,0.55020404
23130,0.1995675
23131,0.014095988
23132,0.96879834
23133,0.6601942
23134,0.8984254
23135,0.6761029
23136,0.1273123
23137,0.9556863
23138,0.02525074
23139,0.20981726
23140,0.5759917
23141,0.018026458
23142,0.15760592
23143,0.6769303
23144,0.7128729
23145,0.0009689706
23146,0.8294829
23147,0.013950028
23148,0.9937382
23149,0.012740215
23150,0.7712336
23151,1.0
23152,0.5089816
23153,0.011316607
23154,0.14100176
23155,0.6200555
23156,0.3062037
23157,0.062181126
23158,0.017392354
23159,0.942599
23160,0.20579216
23161,0.020698963
23162,0.14912735
23163,0.73347485
23164,0.03881355
23165,0.6997459
23166,0.0075355927
23167,0.033813715
23168,0.9419785
23169,0.3926795
23170,0.12954669
23171,0.05679505
23172,0.8411798
23173,0.04494019
23174,0.0031373922
23175,0.35752
23176,0.7718592
23177,0.99980396
23178,0.1649532
23179,0.9716529
23180,0.7959157
23181,0.08838774
23182,0.8846369
23183,0.062133707
23184,0.53546023
23185,0.0669651
23186,0.93829995
23187,0.82345116
23188,0.035086934
23189,0.7745003
23190,0.9646297
23191,0.007706473
23192,0.019602925
23193,0.0129519515
23194,0.63091564
23195,0.10208659
23196,0.5963225
23197,0.07232083
23198,0.60604155
23199,0.05038128
23200,0.28039315
23201,0.42552805
23202,0.12818567
23203,0.008625723
23204,0.16887867
23205,0.99986625
23206,0.11991378
23207,0.56371146
23208,0.011439992
23209,0.6263545
23210,0.007834378
23211,0.0039855414
23212,0.45553383
23213,0.015467648
23214,0.8275839
23215,0.99991596
23216,0.060631003
23217,0.00605382
23218,0.43828025
23219,0.8583873
23220,0.004591668
23221,0.6908465
23222,0.8650921
23223,0.0578959
23224,0.22908713
23225,0.39799374
23226,0.6742778
23227,0.31969872
23228,0.9774237
23229,0.06684588
23230,0.45711994
23231,0.111850455
23232,0.039930467
23233,0.032468114
23234,0.0625074
23235,0.0042517413
23236,0.41081366
23237,0.005819303
23238,0.033335555
23239,0.012194419
23240,0.56457466
23241,0.041008674
23242,0.7535736
23243,0.6829556
23244,0.17262949
23245,0.15881366
23246,0.4110219
23247,0.45957944
23248,0.0011220033
23249,0.011296363
23250,0.007785949
23251,0.14812876
23252,0.13693635
23253,0.04522104
23254,0.18517157
23255,0.103801444
23256,0.2403757
23257,0.40789223
23258,0.030503567
23259,0.65665823
23260,0.023480806
23261,0.04286358
23262,0.6582823
23263,0.036113966
23264,0.5605598
23265,0.109436624
23266,0.9416728
23267,0.05408512
23268,0.0036844783
23269,0.06626897
23270,0.51809347
23271,0.026054133
23272,0.020083925
23273,0.89915836
23274,0.013569124
23275,0.003976789
23276,0.23675454
23277,0.0402525
23278,0.18926089
23279,0.013008907
23280,0.011047788
23281,0.031367756
23282,0.5239136
23283,0.7624086
23284,0.1981788
23285,0.058082923
23286,0.24151166
23287,0.1356976
23288,0.7443083
23289,0.02919274
23290,0.12929182
23291,0.08019072
23292,0.0025695113
23293,0.4156424
23294,0.5119138
23295,0.3837944
23296,0.06089271
23297,0.40672046
23298,0.053055163
23299,0.579162
23300,0.024924066
23301,0.90383047
23302,0.23306169
23303,0.302859
23304,0.5178356
23305,0.6096132
23306,0.4464042
23307,0.5021239
23308,0.04078397
23309,0.0053167697
23310,0.10666989
23311,0.4986371
23312,0.8630532
23313,0.8765704
23314,0.06937624
23315,0.75220686
23316,0.41885892
23317,0.4150324
23318,0.0298431
23319,0.5791744
23320,0.0043285866
23321,0.35577264
23322,0.04159157
23323,0.64190155
23324,0.4084812
23325,0.059520908
23326,0.08080695
23327,0.16535455
23328,0.024482084
23329,0.95527357
23330,0.9417374
23331,0.014726239
23332,0.015545473
23333,0.06323245
