ID,Prediction
20700,0.9137768
20701,0.9719481
20702,0.4716014
20703,0.011035042
20704,0.035995435
20705,0.09220059
20706,0.7829706
20707,0.0033276347
20708,0.9412312
20709,0.23924087
20710,0.006384993
20711,0.5160869
20712,0.0033198488
20713,0.72266424
20714,0.87365216
20715,0.60196966
20716,0.37582573
20717,0.035573617
20718,0.00059355964
20719,0.78815305
20720,0.78264207
20721,0.89244163
20722,0.47074458
20723,0.0010633513
20724,0.8050421
20725,0.09732364
20726,0.021291953
20727,0.073233366
20728,0.044311754
20729,0.00024858108
20730,0.00784562
20731,0.13340677
20732,0.005409752
20733,0.1974826
20734,0.9095164
20735,0.45798826
20736,0.0040543824
20737,0.07639659
20738,0.16905859
20739,0.91965485
20740,0.043707244
20741,0.10896873
20742,0.70121723
20743,0.0714541
20744,0.12832431
20745,0.0011818965
20746,0.5286238
20747,0.5499846
20748,0.6183881
20749,0.78294504
20750,0.04160211
20751,0.12435557
20752,0.060202833
20753,0.12043883
20754,0.6093652
20755,0.25147617
20756,0.014139294
20757,0.008258703
20758,0.039190337
20759,0.08971768
20760,0.1865991
20761,0.7489571
20762,0.9326237
20763,0.02317363
20764,0.03926314
20765,0.120557085
20766,0.52104723
20767,0.75381446
20768,0.18827513
20769,1.0
20770,0.60514176
20771,0.352939
20772,0.00060394965
20773,0.0023703317
20774,0.687034
20775,0.37954465
20776,0.05088513
20777,0.37602884
20778,0.999951
20779,0.115361646
20780,0.04773185
20781,0.72900283
20782,0.0010078696
20783,0.15216276
20784,0.13839479
20785,0.077296935
20786,0.14587419
20787,0.5642554
20788,0.0962509
20789,0.048971556
20790,0.055741478
20791,0.05233767
20792,0.004224162
20793,0.14202994
20794,0.68426776
20795,0.020014443
20796,0.4844228
20797,0.7324632
20798,0.004751378
20799,0.14725915
20800,0.3841724
20801,0.6232871
20802,0.022672946
20803,0.15796655
20804,0.53305495
20805,0.999933
20806,0.15302312
20807,0.1568337
20808,0.9440733
20809,0.668761
20810,0.28768712
20811,0.37413266
20812,0.8033877
20813,0.025459386
20814,0.3976774
20815,0.049561217
20816,0.19020642
20817,0.0012231546
20818,0.11695049
20819,0.36716428
20820,0.06465402
20821,0.0023608643
20822,0.6272229
20823,0.00014616986
20824,0.008431586
20825,0.037324935
20826,0.011338224
20827,0.052525315
20828,0.016214825
20829,0.01655688
20830,0.006940393
20831,0.9994862
20832,0.0068887956
20833,0.17057343
20834,0.7273743
20835,0.3413155
20836,0.007869917
20837,0.24726547
20838,0.20723802
20839,0.86700255
20840,0.5032563
20841,0.7476533
20842,0.047012977
20843,0.0032507018
20844,0.99995196
20845,0.059580036
20846,0.002117085
20847,0.59050834
20848,0.036759976
20849,0.42501095
20850,0.26813245
20851,0.0011542817
20852,0.33350787
20853,0.4053947
20854,0.0023503385
20855,0.7045339
20856,0.34395579
20857,0.41686282
20858,0.23417112
20859,0.12830168
20860,0.1384163
20861,0.34982938
20862,0.009391574
20863,0.7088768
20864,0.327128
20865,0.62959915
20866,0.8835875
20867,0.11732845
20868,0.018308938
20869,0.32854912
20870,0.005409993
20871,0.37514317
20872,0.017953452
20873,0.12457302
20874,0.27447802
20875,0.639369
20876,0.009337744
20877,0.9900765
20878,0.07607561
20879,0.7372849
20880,0.9532245
20881,0.41788846
20882,0.10638567
20883,0.07315678
20884,0.01568514
20885,0.6725907
20886,0.003514508
20887,0.8447913
20888,0.65411454
20889,0.8673829
20890,0.5365399
20891,0.40805823
20892,0.124657884
20893,0.6152956
20894,0.39146477
20895,0.05731472
20896,0.0134062385
20897,0.39555338
20898,0.8164345
20899,0.8805982
20900,0.014052755
20901,0.35503697
20902,0.00036337404
20903,1.0
20904,0.76067823
20905,0.02637784
20906,1.0
20907,0.0012004267
20908,0.000200746
20909,0.040098444
20910,0.15059441
20911,0.013077103
20912,0.00060952944
20913,0.0009924358
20914,0.48233593
20915,0.055601716
20916,0.0021014821
20917,0.1353982
20918,0.85486794
20919,0.12873843
20920,0.035683967
20921,0.50309
20922,0.11628193
20923,0.041775238
20924,0.011240326
20925,0.7991184
20926,0.016204795
20927,0.0151698105
20928,0.34172985
20929,0.07131701
20930,0.041183002
20931,0.019180039
20932,0.5350287
20933,0.041878395
20934,0.017087473
20935,0.5688686
20936,0.31103304
20937,0.66514015
20938,0.2633738
20939,0.554936
20940,0.12090353
20941,0.8532387
20942,0.11555113
20943,0.6057912
20944,0.21425264
20945,0.010727073
20946,0.7642147
20947,0.9743096
20948,0.3923542
20949,0.0021205684
20950,0.37922496
20951,0.003753081
20952,0.0010294836
20953,0.14093953
20954,0.0003606851
20955,0.2625635
20956,0.058392208
20957,0.2476405
20958,0.081622764
20959,0.011401886
20960,0.054572605
20961,0.84374136
20962,0.0017898738
20963,0.025239797
20964,0.3938423
20965,0.060241856
20966,0.039758306
20967,0.043883942
20968,0.2140008
20969,0.69206876
20970,0.46725664
20971,0.48295236
20972,0.5295279
20973,0.009541452
20974,0.0016985766
20975,0.005751105
20976,0.0040050135
20977,0.13998932
20978,0.40364265
20979,0.053870752
20980,0.48144835
20981,0.012712051
20982,0.9997315
20983,0.008858028
20984,0.2512133
20985,0.16575779
20986,0.745796
20987,0.057205636
20988,0.18840781
20989,0.65193695
20990,0.0006533138
20991,0.32933193
20992,0.37250194
20993,0.37007058
20994,0.5096514
20995,0.50584024
20996,0.8327591
20997,0.037923176
20998,0.95774907
20999,0.033514667
21000,0.8281483
21001,0.079415865
21002,0.02382427
21003,0.0008395187
21004,0.49424624
21005,0.107971765
21006,0.0075370907
21007,0.034258384
21008,0.218554
21009,0.3798737
21010,0.13205498
21011,0.05039849
21012,0.030903488
21013,0.04421817
21014,0.38175964
21015,0.034363244
21016,0.49281314
21017,0.99995625
21018,0.068425275
21019,0.6160261
21020,0.20478
21021,0.8962738
21022,0.9999653
21023,0.020592727
21024,0.12827486
21025,0.33341855
21026,0.17159784
21027,0.04692244
21028,0.93017066
21029,0.0662058
21030,0.53368074
21031,0.6360581
21032,0.017756788
21033,0.5670523
21034,0.28801408
21035,0.004152916
21036,0.93664753
21037,0.19983071
21038,0.42182562
21039,0.4256333
21040,0.13517234
21041,0.025619304
21042,0.92134273
21043,0.036968894
21044,0.08643454
21045,0.110681176
21046,0.12211718
21047,0.013088555
21048,0.35557416
21049,0.026997825
21050,0.41665602
21051,0.0044644065
21052,0.0312974
21053,0.0035937456
21054,0.004037458
21055,0.99991107
21056,0.89442396
21057,0.866661
21058,0.33949995
21059,0.5231408
21060,0.011167748
21061,0.58931327
21062,0.11196383
21063,0.3750662
21064,0.95114166
21065,0.037473336
21066,0.38139153
21067,0.027181499
21068,0.6352714
21069,0.5135521
21070,0.5023326
21071,0.0004977408
21072,0.77314514
21073,0.10288398
21074,0.001872289
21075,0.015468396
21076,0.0057718833
21077,0.011099846
21078,0.50677186
21079,0.4200567
21080,0.38909936
21081,0.29434597
21082,0.0031095094
21083,0.48670477
21084,0.114868835
21085,0.01110694
21086,0.7448517
21087,0.28545123
21088,0.022627754
21089,0.40566003
21090,0.12991941
21091,0.6241235
21092,0.030616645
21093,0.7238286
21094,0.32747298
21095,0.7916729
21096,0.05781205
21097,0.00011398188
21098,0.4662774
21099,0.005433312
21100,0.04825169
21101,0.20640159
21102,0.09866755
21103,0.0065644295
21104,0.0006651009
21105,0.53102124
21106,0.3295023
21107,0.7844079
21108,0.9946378
21109,0.011562994
21110,0.15066478
21111,0.44347742
21112,0.3014597
21113,0.2597338
21114,0.07987034
21115,0.88004553
21116,0.012165677
21117,0.5774745
21118,0.0049377414
21119,0.17288357
21120,0.09105341
21121,0.7779735
21122,0.8074841
21123,0.027479596
21124,0.32126483
21125,0.057403196
21126,0.12108161
21127,0.08956448
21128,0.16745585
21129,0.13563867
21130,0.002789181
21131,0.02143456
21132,0.665657
21133,0.002674519
21134,0.36680746
21135,0.0049190247
21136,0.47913373
21137,0.5064392
21138,0.79585606
21139,0.12317897
21140,0.12464489
21141,0.05087439
21142,0.007283976
21143,0.7183562
21144,0.00077155867
21145,0.72520626
21146,0.008999247
21147,0.7778893
21148,0.68565637
21149,0.9667378
21150,0.12761408
21151,0.9997435
21152,0.12475249
21153,0.95860064
21154,0.07872904
21155,0.0029517172
21156,0.22474223
21157,0.29978204
21158,0.11987425
21159,0.28137356
21160,0.1078617
21161,0.06205072
21162,0.08924826
21163,0.8341887
21164,0.69685084
21165,0.21102369
21166,0.0020983375
21167,0.045242585
21168,0.19444983
21169,0.0097624725
21170,0.7570563
21171,0.026872762
21172,0.89813125
21173,0.68484175
21174,0.031038407
21175,0.3898675
21176,0.015400906
21177,0.057906415
21178,0.27388734
21179,0.10348369
21180,0.6688884
21181,0.6567147
21182,0.8514385
21183,0.00015780253
21184,0.45805857
21185,0.0012754848
21186,0.059242144
21187,0.059816197
21188,0.43789083
21189,0.14752004
21190,0.092274405
21191,0.79531485
21192,0.031977553
21193,0.55185515
21194,0.2220036
21195,0.59884715
21196,0.0015447381
21197,0.94135
21198,0.094939396
21199,0.9646743
21200,0.28554627
21201,0.24076773
21202,0.014571504
21203,0.5054499
21204,0.12058918
21205,0.93549794
21206,0.0132201025
21207,0.3256949
21208,0.12506647
21209,0.0003894694
21210,0.0038909009
21211,0.5635524
21212,0.0071488614
21213,0.021343127
21214,0.63489056
21215,0.24683039
21216,0.023565937
21217,0.26630813
21218,0.15111406
21219,0.30712983
21220,0.15012246
21221,0.39537048
21222,0.0003196546
21223,0.8512564
21224,0.0048096455
21225,0.6807703
21226,0.6001337
21227,0.88508683
21228,0.7427308
21229,0.23041606
21230,0.21429923
21231,0.040573098
21232,0.73376274
21233,0.0043481067
21234,0.6670754
21235,0.5005706
21236,0.5331371
21237,0.07780641
21238,0.18930845
21239,0.8745363
21240,0.20553198
21241,0.36374587
21242,0.011423884
21243,0.04551579
21244,0.004764
21245,0.12259436
21246,0.013411764
21247,0.5160942
21248,0.51780677
21249,0.9436841
21250,0.5870468
21251,0.6483711
21252,0.16736995
21253,0.0025418024
21254,0.0010376445
21255,0.5396315
21256,0.599784
21257,0.021058049
21258,0.7065156
21259,0.05361108
21260,0.09011426
21261,0.8748143
21262,0.4891639
21263,0.042981748
21264,0.27587846
21265,0.09500297
21266,0.037404876
21267,0.7232072
21268,0.99996555
21269,0.47044203
21270,0.04865186
21271,0.0304962
21272,0.042674173
21273,0.015605227
21274,0.055871893
21275,0.012525361
21276,0.0018232752
21277,0.916901
21278,0.3054091
21279,0.17886949
21280,0.037936572
21281,0.0033193962
21282,0.004191023
21283,0.043138545
21284,0.0042011966
21285,0.7069923
21286,0.24532862
21287,0.22118653
21288,0.16950989
21289,0.05787802
21290,0.037684076
21291,0.3827195
21292,0.7548829
21293,0.36765775
21294,0.38532442
21295,0.28787097
21296,0.01040094
21297,0.0013448788
21298,0.043822363
21299,0.72109306
21300,0.16655867
21301,0.052794073
21302,0.025167773
21303,0.35277167
21304,0.37003475
21305,0.5499064
21306,0.3183156
21307,0.5254508
21308,0.39128715
21309,0.12635829
21310,0.7094969
21311,0.8011781
21312,0.4263599
21313,0.9624803
21314,0.39257482
21315,0.09298938
21316,0.14975896
21317,0.5129042
21318,0.002586355
21319,0.0027665326
21320,0.91506594
21321,0.07217759
21322,0.02257413
21323,0.12199363
21324,0.3647049
21325,0.0221918
21326,0.51648
21327,0.08017908
21328,0.8753625
21329,0.2477686
21330,0.17253762
21331,0.6438626
21332,0.77707624
21333,0.77417207
21334,0.30181485
21335,0.99995756
21336,0.1476361
21337,0.0036756005
21338,0.6268655
21339,0.0049530054
21340,0.18955106
21341,0.017103055
21342,0.627534
21343,0.86670554
21344,0.15649019
21345,0.25823674
21346,0.5918188
21347,0.002429625
21348,0.6010391
21349,0.00013516871
21350,0.5005218
21351,0.7355975
21352,0.024632739
21353,0.0091876015
21354,0.03150766
21355,0.0007896959
21356,0.14390987
21357,0.15670326
21358,0.54835665
21359,0.041833494
21360,0.06304624
21361,0.63606656
21362,0.63881713
21363,0.17692181
21364,0.7508146
21365,0.033990435
21366,0.024802959
21367,0.96710783
21368,0.0036211847
21369,0.072177745
21370,0.90774167
21371,0.064393036
21372,0.30700696
21373,0.12688875
21374,0.018513689
21375,0.59828025
21376,0.4857127
21377,0.2600719
21378,0.5280958
21379,0.055136394
21380,0.010282408
21381,0.025187198
21382,0.46031755
21383,0.372694
21384,0.19771178
21385,0.002016842
21386,0.0003088111
21387,0.86198926
21388,0.013892826
21389,0.27733234
21390,0.15312366
21391,0.0063203005
21392,0.012329421
21393,0.8092772
21394,0.031202355
21395,0.0017089839
21396,0.43641898
21397,0.9148213
21398,0.197548
21399,0.70681334
21400,0.1573247
21401,0.22813217
21402,0.16303684
21403,0.04599994
21404,0.14975518
21405,0.5416658
21406,0.39122102
21407,0.7601825
21408,0.43029112
21409,0.035670776
21410,0.55857974
21411,0.22350527
21412,0.94887865
21413,0.09224251
21414,0.85474217
21415,0.14784594
21416,0.32309467
21417,0.0055305655
21418,0.56755596
21419,0.06599257
21420,0.8038849
21421,0.51394624
21422,0.69381934
21423,0.27160063
21424,0.9362452
21425,0.99994624
21426,0.15949652
21427,0.9161366
21428,0.48511094
21429,0.1874544
21430,0.48477226
21431,0.013228739
21432,0.8334055
21433,0.998319
21434,0.032606464
21435,0.07341475
21436,0.021174215
21437,0.7937924
21438,0.4900109
21439,0.08146206
21440,0.1385357
21441,0.010174436
21442,0.29648158
21443,0.3594371
21444,0.7521097
21445,0.0038569206
21446,0.80273247
21447,0.085934885
21448,0.0251989
21449,0.27034968
21450,0.00425095
21451,0.0076913843
21452,0.4831499
21453,0.9436955
21454,0.59022605
21455,0.0054619084
21456,0.4642234
21457,0.0014135991
21458,0.13782744
21459,0.004507053
21460,0.2509148
21461,0.67206955
21462,0.11025944
21463,0.22599268
21464,0.0014408248
21465,0.49009854
21466,0.93935823
21467,0.0024005382
21468,0.00282706
21469,0.6077385
21470,0.0011886084
21471,0.5125621
21472,0.61277604
21473,0.3942779
21474,0.32071993
21475,0.605065
21476,0.0030602408
21477,0.11879536
21478,0.46554035
21479,8.448646e-05
21480,0.9478321
21481,0.0858314
21482,1.0
21483,0.83050835
21484,0.057205856
21485,0.11668558
21486,0.838212
21487,0.007112984
21488,0.82906103
21489,0.22464791
21490,0.0026033784
21491,0.03974149
21492,0.75206035
21493,0.0006213626
21494,0.33155107
21495,0.46690798
21496,0.015238299
21497,0.16394447
21498,0.7684578
21499,0.42101392
21500,0.9122912
21501,0.79901296
21502,0.0028280173
21503,0.00018823502
21504,0.01786744
21505,0.57999843
21506,0.6743413
21507,0.0462464
21508,0.0091815265
21509,0.5588224
21510,0.33215594
21511,0.7083559
21512,0.79443336
21513,0.95017344
21514,0.59114194
21515,0.25667918
21516,0.41524276
21517,0.042564575
21518,0.0022264514
21519,0.58541226
21520,0.10741907
21521,0.00061025145
21522,0.4593037
21523,0.47185665
21524,0.0113476245
21525,0.0032710603
21526,0.4479426
21527,0.31896865
21528,0.26114354
21529,0.00910108
21530,0.99995995
21531,0.7487039
21532,0.85283536
21533,0.18152814
21534,0.18083575
21535,0.14871486
21536,0.7325471
21537,0.80286986
21538,0.29901275
21539,0.51975095
21540,0.022047916
21541,0.06715777
21542,0.005037146
21543,0.0032434142
21544,0.50720865
21545,0.815403
21546,0.29053628
21547,0.47042716
21548,0.03335965
21549,0.71984094
21550,0.6650533
21551,0.00045266267
21552,0.46074787
21553,0.018532213
21554,0.07927403
21555,0.22475822
21556,0.23250182
21557,0.92083055
21558,0.024840262
21559,1.0
21560,0.088754654
21561,0.92158765
21562,0.7486781
21563,0.0016146009
21564,0.0705924
21565,0.17115858
21566,0.5517632
21567,0.0012598304
21568,0.82048255
21569,0.3300873
21570,0.016438944
21571,0.9165786
21572,0.028095042
21573,0.75339437
21574,0.4464523
21575,0.05366051
21576,0.06304855
21577,0.43015504
21578,0.096717015
21579,0.00013495931
21580,0.23331504
21581,0.20403495
21582,0.49534032
21583,0.013890206
21584,0.18545231
21585,0.00069278036
21586,0.086278975
21587,0.0013317156
21588,0.4648104
21589,0.00039868808
21590,0.83643657
21591,0.053894766
21592,0.0008473683
21593,0.59901977
21594,0.73876196
21595,0.75686944
21596,0.99991214
21597,0.07695506
21598,0.571558
21599,0.005650984
21600,0.9259528
21601,0.16731033
21602,0.039216038
21603,0.09365285
21604,0.94840544
21605,0.5197226
21606,0.029257268
21607,0.53428394
21608,0.67205274
21609,0.02539947
21610,0.07331519
21611,0.6476438
21612,0.13562058
21613,0.6185116
21614,0.046746768
21615,0.009466315
21616,0.9035254
21617,0.19609745
21618,0.26871502
21619,0.07271764
21620,0.05962562
21621,0.0049208547
21622,0.9997923
21623,0.008976948
21624,0.048800763
21625,0.53682214
21626,0.5327917
21627,0.9998228
21628,0.0884127
21629,0.7367226
21630,0.18522374
21631,0.00085171364
21632,0.8110309
21633,0.25041297
21634,0.3211252
21635,0.5172012
21636,0.83797723
21637,0.34595072
21638,0.17479707
21639,0.049456015
21640,0.7704081
21641,0.20999874
21642,0.10371363
21643,0.3728986
21644,0.27942422
21645,0.080119364
21646,0.018584386
21647,0.00010654585
21648,0.05072056
21649,0.72857445
21650,0.12147652
21651,0.6353692
21652,0.14911498
21653,0.13927035
21654,0.842843
21655,0.049508587
21656,0.55294
21657,0.24178085
21658,0.07269268
21659,0.15410706
21660,0.66024476
21661,0.45429343
21662,0.7186281
21663,0.21346784
21664,0.0033096925
21665,0.61780024
21666,0.0005022637
21667,0.19856524
21668,0.006044164
21669,0.42924505
21670,0.18065141
21671,0.12922916
21672,0.009337341
21673,0.62278044
21674,0.0034009926
21675,0.5382101
21676,0.00060243194
21677,0.10931415
21678,0.84917736
21679,0.06606306
21680,0.05984376
21681,0.6134522
21682,0.06722848
21683,0.9094507
21684,0.05822817
21685,0.002287072
21686,0.02184748
21687,0.34997037
21688,0.048559397
21689,0.0024902297
21690,0.5690042
21691,0.12888747
21692,0.13078254
21693,0.9999598
21694,0.009586118
21695,0.004366041
21696,0.02296117
21697,0.6744899
21698,0.13814716
21699,0.63359845
21700,0.024656545
21701,0.17069139
21702,0.7050009
21703,0.66522974
21704,0.7512917
21705,0.007610323
21706,0.06123761
21707,0.6756722
21708,0.12100188
21709,0.09411521
21710,0.011140006
21711,0.014852398
21712,0.05569932
21713,0.0022387423
21714,0.0227182
21715,0.0017726251
21716,0.047433067
21717,0.022163477
21718,0.18338056
21719,0.5589117
21720,0.0035541537
21721,0.06600543
21722,0.0061521293
21723,0.0034180684
21724,0.08724892
21725,0.38601473
21726,0.16300602
21727,0.02287936
21728,0.013068508
21729,0.4406936
21730,0.8779315
21731,0.5583373
21732,0.006175439
21733,0.8022005
21734,0.16161633
21735,0.7940345
21736,0.06046031
21737,0.059504207
21738,0.5002611
21739,0.4719666
21740,0.8431873
21741,0.010990881
21742,0.18406488
21743,0.0075696
21744,0.38848406
21745,0.7489789
21746,0.055271134
21747,0.08015326
21748,0.00022877069
21749,0.0064933896
21750,0.025645385
21751,0.00070591696
21752,0.07420165
21753,0.55629265
21754,0.74725276
21755,0.57351065
21756,0.44588658
21757,0.011525482
21758,0.004879294
21759,0.40325224
21760,0.0018032092
21761,0.3741912
21762,0.19204852
21763,0.08967662
21764,0.027443137
21765,0.8012757
21766,0.8738011
21767,0.013249615
21768,0.45664173
21769,0.3818685
21770,0.1912642
21771,0.000238476
21772,0.00014740547
21773,0.7845382
21774,0.36220786
21775,0.49213487
21776,0.9522475
21777,0.13617603
21778,0.94839984
21779,0.46218398
21780,0.7683814
21781,0.29409185
21782,0.07360268
21783,0.20065576
21784,0.20205244
21785,0.19832122
21786,0.16771741
21787,0.010060301
