ID,Prediction
22437,0.16275798
22438,0.012378223
22439,0.96366763
22440,0.00996214
22441,0.53794575
22442,0.49787828
22443,0.059327267
22444,0.9356415
22445,0.6034664
22446,0.58688134
22447,0.8547791
22448,0.09240164
22449,0.15678583
22450,0.26388964
22451,0.021374473
22452,0.13368483
22453,0.09415609
22454,0.22759314
22455,0.03186377
22456,0.008616965
22457,0.34085423
22458,0.014792285
22459,0.007231257
22460,0.6543187
22461,0.6642721
22462,0.07273444
22463,0.0011232289
22464,0.7411435
22465,0.23617019
22466,0.12608288
22467,0.07118584
22468,0.8259921
22469,0.77284926
22470,0.012314187
22471,0.09458819
22472,0.9062684
22473,0.8580413
22474,0.0032938954
22475,0.013950737
22476,0.027672227
22477,0.00024542143
22478,0.09908152
22479,0.94906497
22480,0.0034750407
22481,0.11483313
22482,0.9585298
22483,0.028364861
22484,0.00021318106
22485,0.7301869
22486,0.5204716
22487,0.28436697
22488,0.15428716
22489,0.014012346
22490,0.0003868743
22491,0.047306396
22492,0.34283453
22493,0.7157143
22494,0.058464266
22495,0.004266413
22496,0.7495378
22497,0.09372522
22498,0.11414014
22499,0.7596617
22500,0.0060555097
22501,0.00014688633
22502,0.7833083
22503,0.013312282
22504,0.95287997
22505,0.08989803
22506,0.014302624
22507,0.5359591
22508,0.61614543
22509,0.088449724
22510,0.2912384
22511,0.3603971
22512,0.004000637
22513,0.0018414714
22514,0.64319223
22515,0.073518515
22516,0.00025428654
22517,0.31987453
22518,0.057843216
22519,0.0011787546
22520,0.0812224
22521,0.4415856
22522,0.004322553
22523,0.9516219
22524,0.04002678
22525,0.0006353166
22526,0.015187601
22527,0.04741842
22528,0.0011793554
22529,0.019958029
22530,0.7574795
22531,0.22166277
22532,0.043011297
22533,0.011781506
22534,0.0035315813
22535,0.07139743
22536,0.6952404
22537,0.001227401
22538,0.0015313165
22539,0.53706586
22540,0.0026802653
22541,0.42079177
22542,0.17153293
22543,0.021829808
22544,0.022569733
22545,0.12712103
22546,0.47426063
22547,0.5595829
22548,0.0033351646
22549,0.037360556
22550,0.13433
22551,0.022267729
22552,0.00054992584
22553,0.9997627
22554,0.09326724
22555,0.06582563
22556,0.34983972
22557,0.9057967
22558,0.022368101
22559,0.94987607
22560,0.1881561
22561,0.16727963
22562,0.001995046
22563,0.40438023
22564,0.0002568793
22565,0.43848112
22566,0.00104499
22567,0.0324886
22568,0.83934057
22569,0.6048911
22570,0.8141916
22571,0.07325408
22572,0.79907674
22573,0.00022278586
22574,0.020886684
22575,0.7160808
22576,0.8143524
22577,0.0705365
22578,0.05922175
22579,0.99884987
22580,9.6547345e-05
22581,0.008174174
22582,0.5415447
22583,0.33707127
22584,0.7339463
22585,0.39084348
22586,0.7123616
22587,0.04007501
22588,0.019208325
22589,0.013295101
22590,0.6865633
22591,0.96072304
22592,0.5552669
22593,0.27973205
22594,0.60532373
22595,0.084785506
22596,0.21189177
22597,0.024279485
22598,0.19621295
22599,0.89976925
22600,0.9475439
22601,0.00043718293
22602,0.069278724
22603,0.0032752652
22604,0.6509997
22605,0.5327604
22606,0.9721738
22607,0.10764567
22608,0.00496108
22609,0.01836509
22610,0.07380652
22611,0.008793831
22612,0.67557883
22613,0.9523184
22614,0.0061710593
22615,0.64781916
22616,0.16530092
22617,0.8346561
22618,0.05701729
22619,0.43289798
22620,0.02560229
22621,0.020378746
22622,0.28168073
22623,0.09705385
22624,0.7365753
22625,0.77217436
22626,0.0028580583
22627,0.22080858
22628,0.001261759
22629,0.0029696682
22630,0.9248039
22631,0.12297825
22632,0.24930388
22633,0.0024714684
22634,0.74685794
22635,0.56610304
22636,0.055111594
22637,0.028385619
22638,0.99547476
22639,0.19324686
22640,0.12916073
22641,0.007158903
22642,0.018079748
22643,0.120127626
22644,0.0014262722
22645,0.89615256
22646,0.0015136674
22647,0.877162
22648,0.10840469
22649,0.0012650822
22650,0.0057069245
22651,0.99991095
22652,0.0854193
22653,0.58035296
22654,0.88527143
22655,0.0010633406
22656,0.0582488
22657,0.5029044
22658,0.014021539
22659,0.01543341
22660,0.7696252
22661,0.095958784
22662,0.8991774
22663,0.4384634
22664,0.43343538
22665,0.02387379
22666,0.06283106
22667,0.5471894
22668,0.010323075
22669,0.081866205
22670,0.038330726
22671,0.0086833015
22672,0.22542405
22673,0.6418555
22674,0.20924023
22675,0.8720887
22676,0.76885563
22677,0.11368525
22678,0.0024536569
22679,0.84583086
22680,0.0026913683
22681,0.0005689402
22682,0.40555754
22683,0.7625933
22684,0.0008183386
22685,0.06008024
22686,0.96574146
22687,0.5772878
22688,0.020169439
22689,0.07773365
22690,0.50068605
22691,0.084517084
22692,0.0019664117
22693,0.0007341526
22694,0.06438868
22695,0.47562492
22696,0.0585358
22697,0.39676487
22698,0.5196572
22699,0.006591295
22700,0.0005876575
22701,0.46193823
22702,0.0025673686
22703,0.0025547019
22704,0.5518202
22705,0.63155955
22706,0.16164808
22707,1.0
22708,0.77855474
22709,0.07446333
22710,0.73431605
22711,0.54042715
22712,0.0060403408
22713,0.7959437
22714,0.032545816
22715,0.003371422
22716,0.00035057712
22717,0.58061546
22718,0.55242956
22719,0.0003436492
22720,0.1347778
22721,0.27642095
22722,0.2566837
22723,0.07155292
22724,0.08254511
22725,0.15439509
22726,0.0377323
22727,0.00952891
22728,0.528794
22729,0.08843195
22730,0.3114219
22731,0.024824787
22732,0.9168037
22733,0.04839478
22734,0.6416376
22735,0.6584261
22736,0.0021130173
22737,0.056750823
22738,0.32286265
22739,0.12466037
22740,0.011810906
22741,0.33611837
22742,0.13176292
22743,0.53698796
22744,0.06281974
22745,0.067441694
22746,0.34753922
22747,0.16270322
22748,0.00233263
22749,0.022603143
22750,0.041879557
22751,0.40216216
22752,0.00013184772
22753,0.026467875
22754,0.3116212
22755,0.9742065
22756,0.84808373
22757,0.079767466
22758,0.85231537
22759,0.106001236
22760,0.0040132883
22761,0.115468964
22762,0.06808802
22763,0.044298384
22764,0.116458364
22765,0.13216859
22766,0.5530615
22767,0.50594974
22768,0.8704355
22769,0.4105261
22770,0.99933124
22771,0.85792476
22772,0.5018014
22773,0.3777387
22774,0.48974758
22775,0.31943294
22776,0.008240979
22777,0.8725835
22778,0.6103741
22779,0.4282934
22780,0.0041090315
22781,0.23088193
22782,0.6139549
22783,0.6724186
22784,0.59494525
22785,0.9894164
22786,0.039942577
22787,0.99999833
22788,0.4301253
22789,0.13200901
22790,0.5106682
22791,0.0001723821
22792,0.41478693
22793,0.003886455
22794,0.85413754
22795,0.02248914
22796,0.61438954
22797,0.3381951
22798,0.83856225
22799,0.017806157
22800,0.38675645
22801,0.15375693
22802,0.16233698
22803,0.62541705
22804,0.075352445
22805,0.13941245
22806,0.16799523
22807,0.4965039
22808,0.2569631
22809,0.8617013
22810,0.96308047
22811,0.5114794
22812,0.4295618
22813,0.0043114563
22814,0.99334574
22815,0.00032740756
22816,0.0023121575
22817,0.044013254
22818,0.02594863
22819,0.7275411
22820,0.01434708
22821,0.040873688
22822,0.16214235
22823,0.015935438
22824,0.004795481
22825,0.92107576
22826,0.9269734
22827,0.8195248
22828,0.7829107
22829,0.62274194
22830,0.31587285
22831,0.07642669
22832,0.0070373057
22833,0.82246786
22834,0.6416363
22835,0.04699646
22836,0.0055837077
22837,0.9999428
22838,0.17398678
22839,0.24720007
22840,0.0011853245
22841,0.019754453
22842,0.0016778453
22843,0.6636625
22844,0.8123263
22845,0.44913676
22846,0.016546441
22847,0.6500696
22848,0.48092613
22849,0.85163766
22850,0.007265058
22851,0.002011233
22852,0.0809382
22853,0.00023796313
22854,0.00553349
22855,0.2132017
22856,0.44454175
22857,0.09084812
22858,0.6405728
22859,0.40914857
22860,0.9244725
22861,0.4499849
22862,0.2051644
22863,0.12007103
22864,0.19455941
22865,0.015413274
22866,0.89623594
22867,0.0073033446
22868,0.8872928
22869,0.004135036
22870,0.016341845
22871,0.5153378
22872,0.0026560146
22873,0.6358889
22874,0.8275741
22875,0.12427597
22876,0.0020186557
22877,0.00073821674
22878,0.17911042
22879,0.24747084
22880,0.12387736
22881,0.0055084773
22882,0.757022
22883,0.40098748
22884,0.02826995
22885,0.51130825
22886,0.16186124
22887,0.0035789437
22888,0.33350292
22889,0.35205868
22890,0.07720669
22891,0.9998826
22892,0.003915112
22893,0.7344859
22894,0.016199976
22895,0.4117611
22896,0.003607308
22897,0.11279815
22898,0.47165385
22899,0.61675996
22900,0.00061739684
22901,0.7415739
22902,0.54249924
22903,0.0055168136
22904,0.4812845
22905,0.16124983
22906,0.62081367
22907,0.15226485
22908,0.005272013
22909,0.001230663
22910,0.5148535
22911,0.0013680205
22912,0.29823485
22913,0.080271244
22914,0.8164217
22915,0.43167904
22916,0.10442694
22917,0.81710505
22918,0.2265422
22919,0.0017461119
22920,0.29394817
22921,0.4031833
22922,0.41976336
22923,0.0011207877
22924,0.8647553
22925,0.014764126
22926,0.00033285868
22927,0.4266469
22928,0.9574636
22929,0.13852446
22930,0.2541313
22931,0.30868384
22932,0.0040173423
22933,0.9175432
22934,0.010346847
22935,0.037442546
22936,0.03144229
22937,0.3211812
22938,0.017698044
22939,0.5996383
22940,0.5545097
22941,0.047136128
22942,0.1357828
22943,0.014979119
22944,0.87926054
22945,0.15299077
22946,9.22665e-05
22947,0.57704157
22948,0.3598115
22949,0.10391548
22950,0.015943943
22951,0.6468999
22952,0.08008514
22953,0.003883093
22954,0.36090988
22955,0.50289464
22956,0.5507429
22957,0.65233624
22958,0.028234186
22959,0.27377912
22960,0.4104296
22961,0.1742584
22962,0.44846272
22963,0.0026836977
22964,0.24820487
22965,0.49587816
22966,0.08028517
22967,0.02449843
22968,0.005934365
22969,0.24081324
22970,0.60746473
22971,0.2956733
22972,0.0047983197
22973,0.78340346
22974,0.66435516
22975,0.7725454
22976,0.8125512
22977,0.51828283
22978,0.5865437
22979,0.4442536
22980,0.001293551
22981,0.034057043
22982,0.28644916
22983,0.23030117
22984,0.04933759
22985,0.0032039983
22986,0.027424345
22987,0.13225588
22988,0.004198604
22989,0.37686947
22990,0.1053853
22991,0.660416
22992,0.9481336
22993,0.3921815
22994,0.49305177
22995,0.6716358
22996,0.051783662
22997,0.028856594
22998,0.09837442
22999,0.00012144492
23000,0.68639743
23001,0.42261922
23002,0.6111974
23003,0.008116976
23004,1.0
23005,0.4922987
23006,0.07929274
23007,0.021923916
23008,0.098576955
23009,0.08776475
23010,0.11892713
23011,0.37402657
23012,0.23736586
23013,0.6022911
23014,0.42934102
23015,0.5548842
23016,0.48953027
23017,0.20858583
23018,0.005805892
23019,0.09685016
23020,0.0025420368
23021,0.0027264005
23022,0.91538215
23023,0.16192465
23024,0.8697132
23025,0.5780205
23026,0.58677053
23027,0.0051945695
23028,0.27476802
23029,0.49477422
23030,0.99988604
23031,0.8804341
23032,0.2822867
23033,0.017350119
23034,0.6682886
23035,0.5408213
23036,0.012931954
23037,0.52723634
23038,0.0051672775
23039,0.00041870825
23040,0.006660398
23041,0.0011169874
23042,0.01867077
23043,0.822231
23044,0.14025402
23045,0.40187073
23046,0.06316592
23047,0.026738452
23048,0.48622885
23049,0.009068649
23050,0.35461193
23051,0.022669086
23052,0.8856914
23053,0.0643041
23054,0.95194596
23055,0.002776493
23056,0.037997704
23057,0.0645379
23058,0.42886177
23059,0.009766282
23060,0.0059588063
23061,0.47267732
23062,0.05937177
23063,0.6987555
23064,0.0151160555
23065,0.00722317
23066,0.034623556
23067,0.035651654
23068,0.95847994
23069,0.28503156
23070,0.02168484
23071,0.16416197
23072,0.01796017
23073,0.96772355
23074,0.007331435
23075,0.40728018
23076,1.0
23077,0.56498337
23078,0.09758374
23079,0.72419775
23080,0.012789658
23081,0.9986608
23082,0.009384128
23083,0.2918637
23084,0.6096977
23085,0.08953743
23086,0.015219078
23087,0.0009842598
23088,0.26928532
23089,0.017294122
23090,0.114018165
23091,0.05214094
23092,0.028216882
23093,0.027028216
23094,0.22866763
23095,0.8286204
23096,0.86373186
23097,0.57740986
23098,0.044192705
23099,0.056489777
23100,0.0143445525
23101,0.7859078
23102,0.20342718
23103,0.4361407
23104,0.0102088135
23105,0.23711143
23106,0.48035288
23107,0.11315334
23108,0.60185915
23109,0.846101
23110,0.033693552
23111,0.5147908
23112,0.582887
23113,0.024113704
23114,0.5527241
23115,0.45509127
23116,0.0019244693
23117,0.06536766
23118,0.102384195
23119,0.0034782805
23120,0.16524969
23121,0.11504734
23122,0.8171637
23123,0.0860392
23124,0.9363798
23125,0.07688398
23126,0.0039509633
23127,0.83572555
23128,0.02030885
23129,0.56793076
23130,0.22332132
23131,0.020382898
23132,0.9577343
23133,0.6637518
23134,0.86462265
23135,0.6818985
23136,0.06941407
23137,0.94052035
23138,0.010179839
23139,0.3322414
23140,0.57804286
23141,0.007316687
23142,0.07049497
23143,0.6470918
23144,0.64278805
23145,0.00024779004
23146,0.8052067
23147,0.031718507
23148,0.9917537
23149,0.0035439075
23150,0.6638675
23151,1.0
23152,0.39938396
23153,0.0029354023
23154,0.14957762
23155,0.5388155
23156,0.37942037
23157,0.067354776
23158,0.01290356
23159,0.9390661
23160,0.15082142
23161,0.016787678
23162,0.057304263
23163,0.68036765
23164,0.0023388045
23165,0.659588
23166,0.0016781704
23167,0.018868513
23168,0.93298405
23169,0.41311413
23170,0.11607444
23171,0.035271514
23172,0.82252425
23173,0.027135424
23174,0.0005663707
23175,0.40986714
23176,0.631125
23177,0.9998332
23178,0.15726233
23179,0.959822
23180,0.7635511
23181,0.097908325
23182,0.90023357
23183,0.026553478
23184,0.59007335
23185,0.09714332
23186,0.91398984
23187,0.8345936
23188,0.021587256
23189,0.75532
23190,0.9618385
23191,0.0032999152
23192,0.02912852
23193,0.0053490675
23194,0.6779871
23195,0.11186138
23196,0.6077629
23197,0.030395614
23198,0.5420387
23199,0.026297769
23200,0.28564808
23201,0.34698614
23202,0.113754176
23203,0.011353624
23204,0.18573093
23205,0.9998412
23206,0.12868702
23207,0.5602314
23208,0.0031178542
23209,0.6113624
23210,0.0033461289
23211,0.0020786764
23212,0.5166954
23213,0.0056477617
23214,0.82368004
23215,0.9999058
23216,0.013388837
23217,0.0017084187
23218,0.3972896
23219,0.8053742
23220,0.0007202431
23221,0.6151679
23222,0.8619984
23223,0.052090846
23224,0.27538976
23225,0.35667676
23226,0.63688475
23227,0.25471088
23228,0.97261006
23229,0.032363694
23230,0.60681415
23231,0.16843762
23232,0.028233517
23233,0.05308609
23234,0.037806798
23235,0.002268821
23236,0.34812558
23237,0.0035141492
23238,0.06664891
23239,0.008388707
23240,0.5908935
23241,0.01664565
23242,0.696458
23243,0.6761868
23244,0.11105093
23245,0.077678405
23246,0.40114594
23247,0.42276305
23248,9.392476e-05
23249,0.0031874098
23250,0.0018638488
23251,0.13439567
23252,0.1294369
23253,0.0080011245
23254,0.1752915
23255,0.12593134
23256,0.40106562
23257,0.41931286
23258,0.013253237
23259,0.62354535
23260,0.0051444895
23261,0.024689397
23262,0.7298515
23263,0.018284904
23264,0.586699
23265,0.07689718
23266,0.9523865
23267,0.04934127
23268,0.0069928137
23269,0.037363093
23270,0.5592404
23271,0.015025564
23272,0.0041975672
23273,0.7908866
23274,0.003941432
23275,0.00230012
23276,0.24957591
23277,0.010461077
23278,0.19106871
23279,0.0062852902
23280,0.050933894
23281,0.023648225
23282,0.55760986
23283,0.7686289
23284,0.4050722
23285,0.044630572
23286,0.22610413
23287,0.12337222
23288,0.7879223
23289,0.014308818
23290,0.12316431
23291,0.054017782
23292,0.00046895305
23293,0.45337003
23294,0.4685705
23295,0.44706354
23296,0.030005168
23297,0.4186925
23298,0.033945933
23299,0.58574677
23300,0.021843601
23301,0.8683115
23302,0.154693
23303,0.27367958
23304,0.5754971
23305,0.60770077
23306,0.43164602
23307,0.53930813
23308,0.0465245
23309,0.0010062568
23310,0.07580296
23311,0.5383927
23312,0.8555868
23313,0.761046
23314,0.08544078
23315,0.6877483
23316,0.4949939
23317,0.49461108
23318,0.014863622
23319,0.6369902
23320,0.0007884094
23321,0.353936
23322,0.028096125
23323,0.6305083
23324,0.45251992
23325,0.026817724
23326,0.06940321
23327,0.1875116
23328,0.037308387
23329,0.9562906
23330,0.9394431
23331,0.0044361292
23332,0.0052072187
23333,0.13295594
23334,0.59128493
23335,0.25213847
23336,0.45929852
23337,0.16153437
23338,0.17243904
23339,0.5815202
23340,0.5969433
23341,0.012524505
23342,0.014939233
23343,0.0008379547
23344,0.04972568
23345,0.00089580845
23346,0.112096414
23347,0.21184906
23348,0.6833804
23349,0.015127509
23350,0.464638
23351,0.13547698
23352,0.00055999
23353,0.09041214
23354,0.18424535
23355,0.824545
23356,0.011555263
23357,0.068538524
23358,0.0027525693
23359,0.0024746177
23360,0.69251174
23361,0.5205324
23362,0.00031369837
23363,0.010714951
23364,0.13836506
23365,0.7781354
23366,0.42470604
23367,0.28568777
23368,0.0698732
23369,0.25651076
23370,0.0049881022
23371,0.06555399
23372,0.49111226
23373,0.14127123
23374,0.0003484682
23375,0.03730186
23376,0.6145631
23377,0.05395224
23378,0.99990547
23379,0.0022703132
23380,0.0013494078
23381,0.89178467
23382,0.26107213
23383,0.16177209
23384,0.70459586
23385,0.07796589
23386,0.10962882
23387,0.5128867
23388,0.0011993027
23389,0.019555498
23390,0.04185525
23391,0.59547716
23392,0.45808923
23393,0.6591827
23394,0.30302957
23395,0.9409609
23396,0.005349448
23397,0.9317903
23398,0.009185922
23399,0.14457245
23400,0.00058699085
23401,0.843466
23402,0.6297072
23403,0.0011811857
23404,0.099324696
23405,0.8024187
23406,0.90110326
23407,0.027169874
23408,0.20643947
23409,0.48464847
23410,0.89892226
23411,0.9998776
23412,0.60408527
23413,0.14565961
23414,0.4519272
23415,0.059681308
23416,0.002039475
23417,0.14217688
23418,0.13555722
23419,0.0945593
23420,0.47223273
23421,0.78450394
23422,0.24541183
23423,0.61044246
23424,0.6602297
23425,0.055976346
23426,0.0035016395
23427,0.34736213
23428,0.37929505
23429,0.1053666
23430,0.07072583
23431,0.002037119
23432,0.666652
23433,0.0022630512
23434,0.025516674
23435,0.46636012
23436,0.001599351
23437,0.99991596
23438,0.4117561
23439,0.1451528
23440,0.004633094
23441,0.52926606
23442,0.65481174
23443,0.17076011
23444,0.030074663
23445,0.003338717
23446,0.0030862219
23447,0.15103416
23448,0.048692156
23449,0.166762
23450,0.2568516
23451,0.49977633
23452,0.7298585
23453,1.0
23454,0.68474126
23455,0.8081822
23456,0.11234066
23457,0.723693
23458,0.16545458
23459,9.5811985e-05
23460,0.1751079
23461,0.1963278
23462,0.14744689
23463,0.16153301
23464,0.6968072
23465,0.0070782444
23466,0.88730735
23467,0.17548017
23468,0.32821685
23469,0.17725708
23470,0.6616242
23471,0.0060254405
23472,0.019394692
23473,0.70243824
23474,0.7824585
23475,0.403042
23476,0.37909567
23477,0.96632105
23478,0.99992275
23479,0.5171414
23480,0.20267421
23481,0.18700133
23482,0.99991536
23483,0.5075012
23484,0.02586226
23485,0.37573695
23486,0.41018075
23487,0.37606505
23488,0.34277758
23489,0.0031914862
23490,0.00018297431
23491,0.0007937722
23492,0.013281008
23493,0.5293685
23494,0.16810623
23495,0.0031765003
23496,0.32358068
23497,0.001843733
23498,0.0004454436
23499,0.6681724
23500,0.99982196
23501,0.643165
23502,0.21684644
23503,0.4826488
23504,0.060894854
23505,0.00087392126
23506,0.59835476
23507,0.6318404
23508,0.06597195
23509,0.20953451
23510,0.24828668
23511,0.8511031
23512,0.11814962
23513,0.017085446
23514,0.08616801
23515,0.0020721122
23516,0.0005217626
23517,0.6561794
23518,0.009716232
23519,0.7309541
